processed_text_gpt_lematizado,count
poliqueixosa,3
contuso,3
abaixado,3
haemolyticus,3
elucido,3
ovaladas,3
hormonais,3
cópia,3
subluxação,3
favorável,3
sdra,3
crosta,3
secrecao,3
transportada,3
momentosem,3
aldosterona,3
visibilizada,3
hemisfério,3
terca,3
rmn,3
repetiçao,3
forro,3
subcostal,3
vpp,3
rnii,3
anticoncepcao,3
dislalia,3
glandular,3
sludge,3
reservado,3
pimci,3
laxativaprescrição,3
favoreço,3
esclarecimento,3
infectometabolico,3
difenidramina,3
hgt,3
nervosas,3
multifatorial,3
simpática,3
supressão,3
sabultamol,3
benefício,3
normoprotéica,3
miconazol,3
pesi,3
asculta,3
cardapio,3
ndnef,3
naltrexona,3
bibag,3
oliveiraenfermeiroa,3
preops,3
aural,3
flogisticosdreno,3
multiparametrosmantendo,3
rotinanega,3
euthyrox,3
classificaçãoadequado,3
cpmhrs,3
sintomáticosorientações,3
tabagismoanosmaço,3
dças,3
esforco,3
professora,3
hipertrófica,3
hiperosmolar,3
strongkids,3
físicoab,3
frágil,3
passivos,3
cdis,3
bera,3
intercorrênciasrn,3
quadr,3
glifagemg,3
pei,3
litotomia,3
corante,3
descrevaresumo,3
folhosas,3
prebioticos,3
consaguinidade,3
cpv,3
adriano,3
alteraçõesar,3
mediante,3
estriol,3
ritalina,3
levofloxacina,3
negaaceitação,3
figokiwi,3
pontosnivel,3
estrutural,3
dentários,3
prev,3
isquio,3
evac,3
rpaalta,3
condicoes,3
comunicativaface,3
margarete,3
ganglionar,3
iniciei,3
vestiario,3
ssvvs,3
metodo,3
delirios,3
sistolico,3
diagnósticahernia,2
precisão,2
ahts,2
hígida,2
hcapilar,2
conferem,2
angiopastia,2
merthiolate,2
pcrs,2
covidnega,2
examesmmgbirads,2
investigasção,2
esfincterianas,2
mediolateral,2
transfusional,2
tálus,2
retomada,2
vpd,2
cedido,2
estár,2
gerson,2
meira,2
afebrildiurese,2
bra,2
fisicas,2
expor,2
gelada,2
cavernoma,2
trás,2
tpsv,2
mediobaixo,2
normao,2
vigio,2
mge,2
pareadas,2
stt,2
carteirinha,2
nltv,2
anamnesediarreia,2
coban,2
inalatorio,2
diaoriento,2
enfermagemproveniente,2
recepçãoconfirmo,2
mmhgacv,2
ndnhd,2
posicionados,2
tabela,2
justo,2
semanaoriento,2
diasperda,2
putti,2
nomocardico,2
rinssem,2
enterococcus,2
apa,2
cetótico,2
sataa,2
motociclista,2
traum,2
intecorrências,2
hap,2
alvaro,2
oxido,2
agulhamento,2
atualretorna,2
pósrenal,2
identificaçãosem,2
pisaroli,2
crispim,2
diminuiçao,2
insf,2
gconduta,2
deivdo,2
acomapanhamento,2
rotinajato,2
xnoite,2
mirna,2
obstetricia,2
queixava,2
vesosa,2
fripm,2
tose,2
suplentado,2
contratura,2
trabalhonega,2
mpeso,2
ruberlanha,2
tolerou,2
presenteef,2
vdrlnr,2
hmarefere,2
cabeceiara,2
considerou,2
fenergam,2
dirigindo,2
precrito,2
mirabilis,2
aministraado,2
contactuação,2
urinado,2
sialorreiaboca,2
espumando,2
anlodpinamg,2
lexotanmg,2
prestração,2
paroxísmos,2
cianotico,2
hipersalivação,2
incoerente,2
encamihamento,2
terciárioescala,2
começo,2
oriunda,2
uh,2
alektos,2
petequiais,2
batistatécnicoa,2
deprimida,2
acho,2
ependimoma,2
mixopapilar,2
papulares,2
apneias,2
cumin,2
repetitivos,2
escasso,2
dbt,2
frenulo,2
upv,2
vefe,2
encaminhaddo,2
sleeve,2
or,2
ameaçadora,2
enfermnagem,2
encamihado,2
diversa,2
presentesem,2
afasica,2
nutrison,2
energy,2
preenche,2
stir,2
raizes,2
eze,2
rochatécnicoa,2
lealtécnicoa,2
paniculo,2
acomodar,2
centrifugamente,2
encminhado,2
modificada,2
flexãoextensão,2
hemogramametamielocito,2
barre,2
hemogramamonocito,2
hemogramapromielocito,2
direitoencefalopatia,2
cardozo,2
noa,2
pólo,2
filhatécnicoa,2
relatam,2
observaçãopsa,2
identificaçãoconferência,2
manipulaçao,2
agcovidnegativo,2
inflamatorioinfeccioso,2
ppi,2
idadeomssobrepeso,2
vre,2
sot,2
principalpaciente,2
mensurada,2
sedesto,2
rca,2
pscomparece,2
hemodinamicamenteap,2
mastoidectomia,2
perigo,2
orientaçaosolic,2
verificados,2
alvares,2
laurentino,2
agente,2
mastalgia,2
diasmac,2
hipoecoico,2
autorizo,2
hsprocedimentos,2
sanguína,2
citadas,2
adenoamigdalectomia,2
conde,2
alcanceafiro,2
matriz,2
fenobarbital,2
ultimamente,2
urgências,2
antopométricas,2
periféricas,2
dav,2
pacienete,2
supercilio,2
parea,2
valéria,2
maculares,2
abduçãoadução,2
glicêmia,2
cotovelos,2
desfavorável,2
hemogramabastonete,2
hemogramablasto,2
médiofixas,2
aptoa,2
haemolyticcus,2
oxa,2
modorelação,2
expiraçãotempo,2
dataassinatura,2
doa,2
injuria,2
multissensível,2
marli,2
wpp,2
proveniênte,2
espaça,2
elevdas,2
campanhinha,2
caracterizar,2
miagia,2
morbidadesnega,2
continuanega,2
previapais,2
piroxicam,2
preescrita,2
aéreo,2
intersticiopatia,2
hemogramabasofilo,2
colagenase,2
antitg,2
presrição,2
reavaliaçãorx,2
alteraçõeslab,2
atendiemnto,2
diasap,2
acompnhamento,2
dipironaantecedentes,2
esbranquiçadas,2
corenae,2
multifatorialperda,2
hemogramaeosinofilo,2
hemogramamielocito,2
natriuretico,2
rotinasolicito,2
diagnósticat,2
codex,2
feminina,2
irpmsaturação,2
contacto,2
selar,2
locorregional,2
bzdpaciente,2
presenciada,2
arislene,2
infeiror,2
izabel,2
debris,2
examesex,2
sobreagregados,2
cloridrato,2
esofageana,2
invertida,2
diii,2
peribrinquico,2
hmpa,2
labpsatcreatururina,2
bacterianaconduta,2
uph,2
leste,2
esfincters,2
procedida,2
alerias,2
nitroprussiato,2
esmalte,2
medicaçãoespironolactona,2
presnete,2
melyssa,2
iformou,2
celestamine,2
físicoregular,2
bicarbonatada,2
psiquiatras,2
mãosrisco,2
hojehda,2
feldene,2
estreita,2
valproato,2
facolio,2
estevao,2
afebrilglasgow,2
sopromv,2
orientaçõesmed,2
pamed,2
progrediu,2
sousaenfermeiroa,2
vassoativa,2
fasciotomia,2
compartilhe,2
controleminimização,2
afebrilacv,2
hidrocoloide,2
quixas,2
hidrtada,2
paramentros,2
gtu,2
saul,2
compartimento,2
hrsprocedimentos,2
sulco,2
novacort,2
pupo,2
arritimia,2
lse,2
abdominopélvica,2
imprecisos,2
rapidamente,2
mon,2
parietocólica,2
riscosbarreirasrisco,2
vinho,2
orientad,2
lobulada,2
goteira,2
cirurgicas,2
vigencia,2
alteraçãoes,2
pep,2
litica,2
depressiva,2
raspagem,2
petscan,2
realizam,2
entender,2
pacienet,2
médicoas,2
msmhs,2
comunicações,2
tentado,2
tranexâmico,2
cooperante,2
tênue,2
osteodegenerativas,2
monitoração,2
refrator,2
xentregue,2
ligados,2
psicólogoas,2
apropriado,2
venancio,2
desdas,2
jr,2
anosprimigestahpp,2
qq,2
transtrocanteriana,2
digestorio,2
disseminação,2
farmacoterapeutico,2
colpoperineoplastia,2
eletrolitos,2
urinariosolicito,2
cdecott,2
dexmedetomidina,2
acompnhante,2
iq,2
presentesistema,2
circunscrito,2
reumática,2
flebit,2
cleber,2
onezioenfermeiroa,2
quiexa,2
leiomiossarcoma,2
degenrativas,2
ureterohidronefrose,2
coenzima,2
alternando,2
mesenquimal,2
sutiã,2
oval,2
serohemático,2
irreg,2
colestase,2
nilza,2
tricotomizador,2
xhas,2
ocasionar,2
busque,2
melasma,2
bpmsat,2
densa,2
metavem,2
transfiro,2
igantecedentes,2
diagnósticarcondutaenc,2
nutrologo,2
anticoagulada,2
subst,2
lbd,2
vocal,2
devemos,2
hifas,2
hialinas,2
luminosidade,2
sling,2
ruberlandia,2
isistema,2
preservadaabdome,2
tipóia,2
xhm,2
eunice,2
clorexedina,2
atençao,2
dura,2
materias,2
ultilizado,2
continuou,2
hilda,2
iue,2
ecaminhada,2
noripurun,2
examesusgtv,2
cuidadso,2
rtqt,2
lisos,2
paraaórtica,2
mmhgsol,2
sural,2
provêniente,2
msol,2
enfermagemás,2
flexores,2
nervosoglasgow,2
portovak,2
anca,2
raimundo,2
aplicativos,2
maléolo,2
ferrari,2
antiassepsia,2
qds,2
glutéo,2
bimaleolar,2
mucosectomia,2
probid,2
bolha,2
sapato,2
tranquilizador,2
retos,2
lcg,2
adventíciosabdome,2
necesario,2
infusional,2
momentoaferido,2
luisabcf,2
glifagexr,2
andresa,2
farneo,2
iipn,2
pmax,2
apontado,2
frascoampola,2
gosserrelina,2
chicória,2
alhoporó,2
demetrius,2
contactuanteorientadacoradacalma,2
muscularx,2
conscienteorientado,2
ssvvdiurese,2
afebrileupneica,2
colabora,2
diurse,2
geralhas,2
snais,2
perspirex,2
metatarso,2
ressecado,2
hipermeia,2
ambulatorialoncologia,2
fava,2
funcionarem,2
dimerod,2
deveria,2
etapas,2
realiz,2
grânulos,2
seringas,2
clipes,2
mairo,2
audíveisap,2
medulares,2
elizabete,2
diassintomaticosoriento,2
danilo,2
clínicoendocrinologiaqueixa,2
palpitaçao,2
globo,2
amamentacao,2
carnaval,2
urináriosalergias,2
hidratadapupilas,2
fotoreagentesabdomem,2
cad,2
saliento,2
equilíbriona,2
deglifage,2
lumbago,2
achou,2
ressutura,2
mobilizando,2
especifique,2
silencioso,2
docesaçúcar,2
todoas,2
mover,2
mioc,2
abortada,2
depoprovera,2
tireoideana,2
bbloq,2
alimentando,2
calorias,2
eupneicaar,2
calc,2
apmvsra,2
diminuídas,2
baclofeno,2
anamnesemae,2
sintomaticosorientaçoes,2
ciatica,2
alucinações,2
cdb,2
desencadeantes,2
cardiovascularaparelho,2
respiratórioabdomemembros,2
valeriana,2
dopler,2
esofagicas,2
moser,2
ambientecorado,2
granulócitos,2
basófilos,2
macrófagos,2
kt,2
ift,2
hladr,2
mpo,2
mtt,2
emitir,2
conhecida,2
impedância,2
hpa,2
piruvica,2
turbidimetria,2
atbo,2
niprid,2
nascimentotécnicoa,2
normalnivel,2
basquete,2
esporte,2
crioterapia,2
reversíveis,2
reflexão,2
montelair,2
trd,2
qeg,2
iumi,2
aps,2
plasmático,2
polifenóis,2
uql,2
inciou,2
salinizados,2
escaso,2
stefany,2
contribuir,2
cromatina,2
frouxa,2
decubitoutilizo,2
fitoesteróis,2
margarilha,2
xymena,2
analgesiaencaminho,2
rinorréia,2
dependerá,2
karolline,2
nonato,2
neurogenica,2
begbote,2
hipermobilidade,2
bolonhesa,2
michael,2
principalagogmac,2
refogados,2
permitidosem,2
tni,2
nutricionaldieta,2
pressãodelliriummetas,2
shaving,2
ssv,2
incidências,2
boi,2
alcatra,2
sconduta,2
uesugui,2
edemasextremidades,2
fluoracila,2
eletrodo,2
sense,2
vte,2
trombolizado,2
lelisenfermeiroa,2
yumi,2
cut,2
atualpós,2
continuidadealta,2
edemasradiografia,2
diaavaliação,2
begaalote,2
endogrampeador,2
intimal,2
diuresemlh,2
norfloxacino,2
pósop,2
acompamhante,2
turbilhonamento,2
iraneide,2
privado,2
bile,2
lotear,2
internaçoes,2
almeidaenfermeiroa,2
cdr,2
esporadico,2
estimula,2
vitolli,2
elasticidade,2
jeito,2
palpaveishd,2
iume,2
sicsem,2
rômulo,2
exclusivamente,2
recidivante,2
impossibiltando,2
mmiihipótese,2
advindo,2
enviados,2
subnefrotica,2
insumos,2
accu,2
indorlor,2
indistintos,2
examerefere,2
planointervenção,2
guide,2
nutricao,2
transgressoes,2
cmlabs,2
ldlcolesterol,2
resolvidoiot,2
uperficia,2
têmporoespacialmente,2
falcao,2
reavaliarstatus,2
facido,2
anestesicaás,2
aponta,2
mfpresente,2
geralpaciente,2
prenatal,2
rogério,2
confeitados,2
licopeno,2
combate,2
decubitoofertado,2
empirico,2
ps,2
aplicaçao,2
rocco,2
queixasurina,2
dialabs,2
retornoorientações,2
falecida,2
queixaacompanhada,2
bicd,2
gardenal,2
mesesorientações,2
xfcfrtcsat,2
tentivas,2
isup,2
reiniciar,2
psqd,2
monitoradoparametrizado,2
ativosegue,2
imunobiológicos,2
terçol,2
humberto,2
pensionista,2
mysugr,2
lancetasrecebe,2
normaisnega,2
margarinas,2
enriquecidas,2
pessanha,2
quantificação,2
pósoperatórios,2
consideramos,2
escalonar,2
instituidas,2
respondo,2
identificando,2
reconvocar,2
vasodilatação,2
respmot,2
estalado,2
mmm,2
cursar,2
hipomicro,2
ampliado,2
radiologista,2
mãesegue,2
papeis,2
morbidades,2
antiemetico,2
medstatus,2
sahos,2
biológico,2
janela,2
eletroencefalograma,2
dilação,2
mieada,2
desconectado,2
independencia,2
alergista,2
reprodutor,2
autólogo,2
derramamento,2
intravesical,2
diane,2
medicamentosamedicado,2
amidalite,2
ecotextural,2
dst,2
tabag,2
rubia,2
hipotensa,2
nto,2
bve,2
mercado,2
extrínseca,2
ocupação,2
oficinas,2
terliane,2
espiritual,2
iamcssst,2
preferencia,2
sandro,2
alfenas,2
localizando,2
extm,2
hipofisário,2
relaam,2
furunculose,2
diprogenta,2
multinodular,2
coaxial,2
impact,2
normofuncionantes,2
teico,2
dvasem,2
obervação,2
garroteamento,2
quedamantendo,2
muprhy,2
vestimenta,2
notou,2
belarmino,2
hipocromica,2
orientaçõesmedicação,2
acetilcisteína,2
sênior,2
orlistat,2
imediatos,2
aminiotomia,2
tacocardiografia,2
sytocinon,2
pozzy,2
eletrocautério,2
cargas,2
signout,2
hx,2
ocorreu,2
marcus,2
gargantaqueixa,2
cistiteconduta,2
agulhax,2
rotatória,2
medicaçãostatus,2
totalizando,2
hipoecogenico,2
cmpresença,2
supradesnivelamento,2
pamfrsotemp,2
estetose,2
financio,2
relaxantes,2
direitos,2
ritmica,2
descamativas,2
cpmencaminhado,2
comorbalergia,2
especulo,2
atender,2
sex,2
padra,2
ortopeia,2
enoxparina,2
fep,2
retorne,2
dejecoes,2
reduzi,2
signin,2
rotinarelata,2
introcan,2
policístico,2
cinthia,2
jandilene,2
cheia,2
ltmin,2
ulnar,2
tinel,2
venticulares,2
programo,2
notícia,2
analgésico,2
diafrafmatica,2
enforco,2
possuía,2
lenice,2
ly,2
distorção,2
verficado,2
interrompeu,2
comprar,2
hiperfosforemia,2
wania,2
neonatologia,2
qphma,2
black,2
detalhado,2
mgdlh,2
teodoro,2
viajou,2
laureano,2
aura,2
anoscomorbidades,2
perit,2
reversao,2
intensivista,2
plantonistavisita,2
ndnbio,2
rogeria,2
gvph,2
alrme,2
paradoxal,2
sve,2
provocadas,2
morris,2
sutgestivo,2
vrvrvr,2
cefalização,2
caderno,2
costumam,2
cicatrizar,2
alteraçõesabdome,2
neggenitalia,2
admissãopaciente,2
deitálo,2
quedaavp,2
elma,2
telma,2
limpe,2
fábio,2
gripada,2
vacinacao,2
respiratoriobrnf,2
jordao,2
alteraçõesnarinas,2
obstrucoes,2
visiveiscabeca,2
vómitos,2
frei,2
glande,2
bk,2
desnivel,2
rao,2
audiveisoroscopia,2
segpele,2
paridade,2
sabrina,2
qsld,2
instrumentadoranome,2
coloprocto,2
iotavm,2
saf,2
visualizacao,2
cesária,2
desenvolveu,2
humano,2
bp,2
lmo,2
evido,2
palpaçõa,2
nãocomunicado,2
hspammhg,2
rpr,2
pfc,2
hemicranina,2
litromin,2
suplementada,2
acvrcr,2
cmqp,2
danos,2
cera,2
machucálo,2
entrem,2
injetora,2
dosagens,2
fu,2
trigliceride,2
diretora,2
enjoado,2
mvbrnf,2
efcranio,2
ifrtorax,2
rhgenitalia,2
inquieta,2
boeriz,2
preservadammss,2
nactali,2
nllab,2
gist,2
ferrovitan,2
urticaria,2
aecd,2
intersticiais,2
rodsas,2
cotonetes,2
altanavicularmal,2
medialmal,2
lat,2
tvpflictenas,2
normalsem,2
bolinha,2
geralnega,2
interglutea,2
dxa,2
morganni,2
sindactilia,2
alteraçõescd,2
hipofunção,2
esposoposicionada,2
validadeassinale,2
tímpano,2
carvalheiro,2
mttfibula,2
procedimentoanatomopatológico,2
miofasciais,2
complicaçõestermo,2
encmainhado,2
situada,2
miocardico,2
causada,2
conseguem,2
aat,2
insetoconduta,2
aparecerem,2
direitauso,2
disfonia,2
edilaine,2
jiujitsu,2
cmp,2
outtermo,2
limitrofe,2
dita,2
diagnostivo,2
radiografias,2
julio,2
alteraçõesusg,2
alteraçõessem,2
aresponsivo,2
tonturavertige,2
assepsiaorientações,2
escápula,2
sorpos,2
tso,2
eupressórica,2
huso,2
nicio,2
encaminado,2
ancorados,2
porgrau,2
normoacusia,2
falecimento,2
violaceas,2
físicoecog,2
brinca,2
fonoterapia,2
enfermagemantecedentes,2
manuseios,2
sintomasqueixa,2
hmcc,2
hdi,2
morbida,2
pacientre,2
rinussinusite,2
adulta,2
puberdade,2
condutarenovo,2
receitasolicito,2
clinicaatesto,2
cloaca,2
normalorofaringe,2
intercalado,2
deo,2
parotidite,2
xnegaforam,2
guardafaz,2
tempofoi,2
vertebra,2
esquerdopaciente,2
comparecerá,2
levot,2
dns,2
negacliente,2
mamilar,2
pára,2
aaaabd,2
meníngeoshipótese,2
ismael,2
recémnascido,2
rosemeire,2
venos,2
abdplano,2
urináriomicção,2
muscularacamada,2
colônico,2
coletoras,2
fotoreagentestorax,2
completas,2
aassociado,2
maua,2
xmmhgexame,2
conflito,2
sintomascomorbidades,2
ínicio,2
protuario,2
telangectasias,2
titulação,2
normalmapa,2
citrino,2
lombarsem,2
siv,2
enio,2
bloqueadas,2
flagrado,2
lateração,2
infartos,2
enluvado,2
intecorrencia,2
torta,2
comprovante,2
antecedência,2
snn,2
nutritiva,2
enfermagemsegue,2
angioplastias,2
pdds,2
creptacoes,2
próximos,2
xano,2
quinolona,2
lrf,2
iprf,2
alteraçãooroscopia,2
alteraçãootoscopia,2
lombossacral,2
pneumoniaconduta,2
ondacetrona,2
amnioscopia,2
máquina,2
membroconduta,2
queloideana,2
necrotica,2
capecitabina,2
correspondente,2
psiconutriendoceduc,2
reversa,2
oportuno,2
distermia,2
anictéricoar,2
bchf,2
relatadas,2
histaminico,2
enfermagemas,2
ard,2
esquerdoalergias,2
esquerdoconduta,2
neuroped,2
assitolia,2
vfd,2
octreotida,2
rtx,2
soroma,2
sscd,2
pontosoriento,2
ferraricrm,2
sintoamticos,2
purulentahipótese,2
diagnósticaok,2
reavaliçao,2
metamucil,2
elimina,2
infiltraçao,2
lento,2
estva,2
orientacoesstatus,2
incentivo,2
necessariosegue,2
uterinanega,2
mauricio,2
aspiro,2
citado,2
vasopressor,2
novanlo,2
detectada,2
gpi,2
deformidadessem,2
lea,2
pcuff,2
mom,2
enfermaira,2
iara,2
formaggio,2
hiperativos,2
preservadopulsos,2
pontosgravemente,2
nefrologico,2
hrsaferido,2
utilizo,2
parâmetro,2
alegra,2
biopsias,2
préparto,2
rabnfnr,2
monitorando,2
presão,2
tetraplegia,2
aspceto,2
anomalias,2
olivio,2
sinovial,2
cpmoriento,2
ingrid,2
virose,2
gravidicoau,2
despeito,2
seldinger,2
mvu,2
chaaamvf,2
injetável,2
neuropsicologico,2
joseane,2
imagemrnm,2
oscilatorio,2
tend,2
oxímetria,2
ultrassonografico,2
normalfeto,2
sucedida,2
evoluind,2
infecicosa,2
intercorrênciascd,2
comissão,2
secnidazol,2
motilex,2
sof,2
psiconutri,2
dificit,2
especializada,2
ocorrências,2
datapeso,2
jesse,2
bin,2
natania,2
malba,2
hepatologia,2
diadema,2
retornoavaliação,2
bicc,2
orizonte,2
line,2
sachê,2
smassas,2
redijo,2
tfge,2
clientes,2
frescal,2
estabelecimento,2
aevolução,2
biscoito,2
inteiro,2
ssmmii,2
tenckoff,2
eh,2
incrementaantes,2
incrementah,2
notrelabs,2
leveotoscopia,2
flogisticossegue,2
negahpp,2
turgor,2
hmt,2
identifica,2
condutaglifage,2
numerica,2
eletrônica,2
herrera,2
quimiocauterização,2
anf,2
contiguidade,2
tar,2
efps,2
aaac,2
paterna,2
perto,2
roxo,2
jiló,2
inglesa,2
cozidoa,2
sobrecoxa,2
exploratoria,2
belo,2
horizonte,2
acessorio,2
gravemente,2
loção,2
atencao,2
imagemap,2
tibolona,2
excluir,2
mesescausa,2
cora,2
hepato,2
condutarx,2
frutosamina,2
hipertroficas,2
laboratoriaisutilizado,2
maiadn,2
mantiver,2
quedaspa,2
psnega,2
circunjacentes,2
hipervascular,2
hdamigdalite,2
muleta,2
conscientenão,2
colaborativaafebrilacianoticaanicterica,2
gsw,2
sepsehs,2
alguria,2
tipó,2
citrato,2
luzia,2
neurofibromatose,2
evade,2
bpr,2
esqcd,2
eim,2
contrariado,2
dim,2
indiretos,2
mensalml,2
losartanasinais,2
alturam,2
saca,2
aferiso,2
aneurismas,2
kollagenase,2
clínicopo,2
neurocognitiva,2
theraband,2
aquecidassistema,2
gastrointestinalurinário,2
obesidadeconduta,2
mmiipermanece,2
negaaf,2
maira,2
medicahpma,2
salpingooforectomia,2
cardiologiarotina,2
complementareslabs,2
dihpn,2
cmig,2
momentog,2
igdum,2
seriga,2
normalecg,2
subramo,2
completonega,2
tobramicina,2
circulantepatricia,2
examesexames,2
pamella,2
oebio,2
bpmmf,2
levenega,2
secundarios,2
rvm,2
srsaac,2
analgesiatc,2
goqp,2
revelou,2
mata,2
amiga,2
mad,2
chaan,2
caneleira,2
tegumentarlocomotor,2
orientadaar,2
assustado,2
desanimado,2
pedio,2
usod,2
metiformina,2
budista,2
imóvel,2
advogado,2
bilateramente,2
hint,2
trofica,2
msdem,2
tilex,2
poltronas,2
soluço,2
abreviar,2
dembula,2
praticante,2
davina,2
color,2
lba,2
edemacongestão,2
pneumónico,2
pioram,2
medicamentosaaferido,2
euglicemico,2
enfermagempa,2
breno,2
micacardiovascular,2
xilo,2
acompanhemnto,2
pipo,2
enfermegem,2
tulasi,2
theodoro,2
cavitação,2
anastacio,2
médicadiarismo,2
mde,2
neomicina,2
balas,2
industrializado,2
monte,2
incurável,2
sofrimentos,2
diagnósticazconduta,2
pacote,2
ausenica,2
zinacef,2
barrinha,2
fds,2
sanduíche,2
chance,2
trazem,2
broncoscopias,2
estratégia,2
necrotico,2
dasatinib,2
inconclusivo,2
inferoseptal,2
gpadum,2
rhahd,2
operada,2
miométrio,2
prescreveu,2
daniella,2
sacou,2
compartilha,2
comorbidadesh,2
orinetado,2
hemodin,2
popliteo,2
acrocianose,2
infraglotico,2
germana,2
desejam,2
mghora,2
resgates,2
examinadora,2
multiparamêtros,2
lemes,2
pitiríase,2
regride,2
decidido,2
idades,2
exaustivas,2
pesquisas,2
sugerem,2
abolidos,2
trezete,2
allenia,2
intercorrenciastermino,2
venutto,2
bollus,2
varia,2
apreseta,2
papaya,2
natália,2
sintomashpp,2
fotorreagentenuca,2
muclosartana,2
fsiologica,2
tanaka,2
sincronica,2
brônquio,2
vive,2
alinhada,2
layza,2
pmicroorg,2
mantemdo,2
participar,2
pessoalmente,2
pacientepaciente,2
processos,2
plastico,2
colhida,2
pêra,2
gelado,2
dsn,2
sobral,2
laboratórios,2
conversamos,2
tranquilamente,2
pegador,2
purê,2
morgue,2
consutla,2
noemia,2
horasatividade,2
domiciliarretorno,2
caseiros,2
polenguinho,2
inteira,2
escavado,2
hemitoráx,2
afebrilac,2
vírus,2
laboratorais,2
manitol,2
ativação,2
acrílico,2
vidatabagista,2
obstipado,2
datadatadatapeso,2
esporádicos,2
escurecimento,2
globosa,2
trietz,2
negusg,2
virou,2
sincopou,2
atrioventricular,2
prendeu,2
supraumbilical,2
sildenafila,2
gestar,2
exameslab,2
verrucosas,2
roupah,2
bls,2
medicão,2
brincando,2
satisfatório,2
normalbcf,2
cigdia,2
prescriçãorealizada,2
ctl,2
biotina,2
cerv,2
zumbidos,2
taquicardica,2
chialinhaçaaveia,2
rap,2
integralfit,2
tacrolimus,2
flanax,2
wwwmaterdeicombr,2
desvitalizados,2
faceconduta,2
pacientecódigo,2
tabd,2
acessório,2
enfermagemmantendo,2
proteger,2
abm,2
iac,2
continuados,2
guimarães,2
ucr,2
nak,2
ambulatórios,2
tecidos,2
lte,2
coeficiente,2
alegias,2
canabidiol,2
facehipótese,2
palatinas,2
táx,2
neide,2
documentações,2
djevania,2
gamboaauxiliar,2
carmoenfermeiroa,2
diausa,2
disidrose,2
apicais,2
leitoem,2
mvfdsra,2
expansao,2
ciclofosfamida,2
luzinete,2
ruiz,2
venoclise,2
igualmenor,2
alergiah,2
dinamico,2
pedirao,2
estados,2
poscirurgicos,2
automatismo,2
perioda,2
tumorlet,2
transplantado,2
centralglasgow,2
clodoaldo,2
diacoletado,2
espontâneos,2
avisado,2
saaf,2
laboratóriorealizou,2
ro,2
rhajejum,2
colestática,2
funçao,2
prepúcio,2
tempmáxc,2
multidetectores,2
reformatações,2
aninas,2
hidrido,2
tnf,2
esclerodermia,2
axilares,2
begchaaa,2
ligia,2
cine,2
degeneração,2
flacidez,2
mcgalergias,2
alaranjado,2
avalaiação,2
lâmbda,2
eames,2
urinando,2
apresetou,2
qphda,2
soproap,2
estertor,2
jesilaine,2
hidalgo,2
conduzo,2
enferamgem,2
moretti,2
moraestécnicoa,2
toracicah,2
inocenteext,2
instabilidaderx,2
ortopnéia,2
dpn,2
arreativo,2
provisório,2
discrasia,2
derivado,2
sarcoma,2
indetificação,2
gabriele,2
recidivada,2
observados,2
cvlp,2
lage,2
calcificado,2
autismo,2
oftalmológico,2
antunesenfermeiroa,2
bioquímicos,2
asperssão,2
plasmocitose,2
notifico,2
paramétrios,2
trajetos,2
carboplatina,2
paclitaxel,2
obturadora,2
deslocamento,2
cisticas,2
neutrofilos,2
trat,2
punçaõ,2
geraisstatus,2
soroglicosado,2
evadiu,2
svv,2
cenário,2
hipovitaminose,2
